date,forebay_t_1,forebay_t_2,forebay_t_3,spill_t_1,spill_t_2,spill_t_3,wrno_tdg_t_1,wrno_tdg_t_2,wrno_tdg_t_3
2006-05-31 10:00:00,0.7073059871657197,0.6909406799091906,0.6793096249709389,0.5094273743016761,0.5088819226750261,0.5076601671309193,0.653815785627688,0.653815785627688,0.643967520879352
2006-05-31 11:00:00,0.6909870061389602,0.6811048398068316,0.6628747076382764,0.5101256983240223,0.5078369905956113,0.5069637883008357,0.653815785627688,0.643967520879352,0.6449963718183245
2006-05-31 12:00:00,0.6811526403729466,0.6647619246348819,0.6573964434958306,0.5090782122905029,0.5071403692093347,0.5066155988857939,0.643967520879352,0.6449963718183245,0.630204256928919
2006-05-31 13:00:00,0.6648121749107911,0.6593143276462676,0.6639068835822446,0.5083798882681564,0.5067920585161964,0.5062674094707521,0.6449963718183245,0.630204256928919,0.6252738396338078
2006-05-31 14:00:00,0.6593653944859019,0.6657883224897265,0.6693923922333536,0.5080307262569833,0.5064437478230581,0.5059192200557104,0.630204256928919,0.6252738396338078,0.6203431221633666
2006-05-31 15:00:00,0.6658384189144497,0.6712431234324674,0.6693923922333536,0.5076815642458101,0.5060954371299199,0.5090529247910863,0.6252738396338078,0.6203431221633666,0.6203431221633666
2006-05-31 16:00:00,0.6712924022136333,0.6712431234324674,0.6683530134158309,0.5073324022346369,0.5092302333681643,0.44185236768802233,0.6203431221633666,0.6203431221633666,0.6094983878896372
2006-05-31 17:00:00,0.6712924022136333,0.6702095630255318,0.6618452796113878,0.5104748603351955,0.44200626959247646,0.43593314763231206,0.6203431221633666,0.6094983878896372,0.5839293783507777
2006-05-31 18:00:00,0.6702589967315093,0.6637382593143615,0.6553546578360274,0.443086592178771,0.4360849878091257,0.4345403899721449,0.6094983878896372,0.5839293783507777,0.5682492322734563
2006-05-31 19:00:00,0.6637886630318652,0.6572839718396608,0.6553546578360274,0.43715083798882687,0.43469174503657254,0.4355849582172702,0.5839293783507777,0.5682492322734563,0.5682492322734563
2006-05-31 20:00:00,0.6573353430180529,0.6572839718396608,0.6618452796113878,0.4357541899441341,0.4357366771159874,0.4366295264623956,0.5682492322734563,0.5682492322734563,0.5790115684194692
2006-05-31 21:00:00,0.6573353430180529,0.6637382593143615,0.6563741767073887,0.4368016759776536,0.43678160919540227,0.4481197771587744,0.5682492322734563,0.5790115684194692,0.5839293783507777
2006-05-31 22:00:00,0.6637886630318652,0.6582977834758017,0.6498907161704759,0.43784916201117324,0.4482758620689654,0.504874651810585,0.5790115684194692,0.5839293783507777,0.5780720196407723
2006-05-31 23:00:00,0.6583490026896106,0.6518506171511573,0.6618452796113878,0.44937150837988826,0.505050505050505,0.5052228412256268,0.5839293783507777,0.5780720196407723,0.6134354499783896
2006-06-01 00:00:00,0.6519028027584355,0.6637382593143615,0.6662824995320218,0.5062849162011174,0.5053988157436432,0.5052228412256268,0.5780720196407723,0.6134354499783896,0.6232708071875939
2006-06-01 01:00:00,0.6637886630318652,0.6681506398146313,0.6837297328624903,0.5066340782122906,0.5053988157436432,0.5038300835654597,0.6134354499783896,0.6232708071875939,0.6232708071875939
2006-06-01 02:00:00,0.6682003821414586,0.6855002040706317,0.6892008357664885,0.5066340782122906,0.5040055729710902,0.5034818941504179,0.6232708071875939,0.6232708071875939,0.6281883544654896
2006-06-01 03:00:00,0.6855473457967065,0.6909406799091906,0.6957445423036006,0.5052374301675978,0.5036572622779518,0.4780640668523678,0.6232708071875939,0.6281883544654896,0.6341189934776033
2006-06-01 04:00:00,0.6909870061389602,0.6974477549787812,0.690266236526047,0.5048882681564246,0.4782305816788575,0.4369777158774374,0.6281883544654896,0.6341189934776033,0.629195180039722
2006-06-01 05:00:00,0.6974931058351022,0.6920001165881313,0.6793096249709389,0.4793994413407822,0.43712991988854055,0.42722841225626745,0.6341189934776033,0.629195180039722,0.6045742742764268
2006-06-01 06:00:00,0.692046284014384,0.6811048398068316,0.6683530134158309,0.4381983240223464,0.42737722048066873,0.3844011142061282,0.629195180039722,0.6045742742764268,0.6055516076246183
2006-06-01 07:00:00,0.6811526403729466,0.6702095630255318,0.6639068835822446,0.42842178770949724,0.3845350052246604,0.379874651810585,0.6045742742764268,0.6055516076246183,0.5808983579696614
2006-06-01 08:00:00,0.6702589967315093,0.6657883224897265,0.6529358246449188,0.38547486033519557,0.3800069662138627,0.3499303621169917,0.6055516076246183,0.5808983579696614,0.5661062430802559
2006-06-01 09:00:00,0.6658384189144497,0.6548786792022092,0.636479257056485,0.38093575418994413,0.3500522466039707,0.3541086350974931,0.5808983579696614,0.5661062430802559,0.5513146910195914
2006-06-01 10:00:00,0.6549304109202527,0.6385142349719519,0.6255082397542662,0.3509078212290503,0.35423197492163006,0.41330083565459613,0.5661062430802559,0.5513146910195914,0.5522230215641084
2006-06-01 11:00:00,0.6385684196268722,0.6276046330864693,0.6200226894680503,0.35509776536312854,0.41344479275513757,0.4533426183844011,0.5513146910195914,0.5522230215641084,0.5562451083147026
2006-06-01 12:00:00,0.6276604530285042,0.6221497907416937,0.6090516721658314,0.41445530726256985,0.4535005224660396,0.46692200557103064,0.5522230215641084,0.5562451083147026,0.571037223204109
2006-06-01 13:00:00,0.6222064283334916,0.6112401888562111,0.6026133857202902,0.454608938547486,0.46708463949843254,0.5529247910863511,0.5562451083147026,0.571037223204109,0.5759679406745493
2006-06-01 14:00:00,0.6112984617351236,0.604837943739768,0.5971350799427366,0.4682262569832402,0.5531173807035876,0.55466573816156,0.571037223204109,0.5759679406745493,0.6045742742764268
2006-06-01 15:00:00,0.6048971762787163,0.5993903053491181,0.5971350799427366,0.5544692737430168,0.554858934169279,0.5438718662952646,0.5759679406745493,0.6045742742764268,0.6154127048682554
2006-06-01 16:00:00,0.5994503544579972,0.5993903053491181,0.6035661218796156,0.5562150837988827,0.5440613026819923,0.5010445682451254,0.6045742742764268,0.6154127048682554,0.6055516076246183
2006-06-01 17:00:00,0.5994503544579972,0.6057853465114356,0.6035661218796156,0.5453910614525139,0.501219087425984,0.5062674094707521,0.6154127048682554,0.6055516076246183,0.5858290754401017
2006-06-02 21:00:00,0.5323872896093205,0.5206173440909074,0.5179186676499219,0.3498603351955308,0.34900731452455586,0.3499303621169917,0.4496088734228554,0.4496088734228554,0.4496088734228554
2006-06-02 22:00:00,0.5206892008175021,0.5206173440909074,0.5061837710348893,0.3498603351955308,0.3500522466039707,0.35062674094707524,0.4496088734228554,0.4496088734228554,0.4439421635684635
2006-06-02 23:00:00,0.5206892008175021,0.5089481390654615,0.5116333902235439,0.3509078212290503,0.3507488679902473,0.35132311977715885,0.4496088734228554,0.4439421635684635,0.45373917337943137
2006-06-03 00:00:00,0.5090217449393499,0.5143672514538533,0.5108070582498465,0.35160614525139666,0.35144548937652387,0.35201949860724235,0.4439421635684635,0.45373917337943137,0.4480741520112632
2006-06-03 01:00:00,0.5144400450336946,0.5135455452610778,0.5108070582498465,0.35230446927374304,0.3521421107628004,0.35201949860724235,0.45373917337943137,0.4480741520112632,0.45296622190813896
2006-06-03 02:00:00,0.5136184620099922,0.5135455452610778,0.5162495578351605,0.3530027932960894,0.3521421107628004,0.3516713091922006,0.4480741520112632,0.45296622190813896,0.45296622190813896
2006-06-03 03:00:00,0.5136184620099922,0.5189575779014488,0.5162495578351605,0.3530027932960894,0.3517938000696621,0.35201949860724235,0.45296622190813896,0.45296622190813896,0.45296622190813896
2006-06-03 04:00:00,0.5190296834175303,0.5189575779014488,0.5216920574204753,0.3526536312849162,0.3521421107628004,0.35201949860724235,0.45296622190813896,0.45296622190813896,0.4578582918050147
2006-06-03 05:00:00,0.5190296834175303,0.524369610541819,0.5216920574204753,0.3530027932960894,0.3521421107628004,0.35062674094707524,0.45296622190813896,0.4578582918050147,0.4578582918050147
2006-06-03 06:00:00,0.5244409048250684,0.524369610541819,0.5162495578351605,0.3530027932960894,0.3507488679902473,0.29839832869080785,0.4578582918050147,0.4578582918050147,0.4578582918050147
2006-06-03 07:00:00,0.5244409048250684,0.5189575779014488,0.5099828496666197,0.35160614525139666,0.29850226401950536,0.2963091922005571,0.4578582918050147,0.4578582918050147,0.45296622190813896
2006-06-03 08:00:00,0.5190296834175303,0.5127259505720971,0.5216920574204753,0.29923184357541904,0.2964123998606757,0.29770194986072424,0.4578582918050147,0.45296622190813896,0.45296622190813896
2006-06-03 09:00:00,0.5127989901735823,0.524369610541819,0.5216920574204753,0.29713687150837986,0.2978056426332288,0.3471448467966574,0.45296622190813896,0.45296622190813896,0.4578582918050147
2006-06-03 10:00:00,0.5244409048250684,0.524369610541819,0.5162495578351605,0.29853351955307267,0.3472657610588645,0.34888579387186636,0.45296622190813896,0.4578582918050147,0.4578582918050147
2006-06-03 11:00:00,0.5244409048250684,0.5189575779014488,0.522532628600854,0.34811452513966484,0.34900731452455586,0.3485376044568245,0.4578582918050147,0.4578582918050147,0.4684342190719324
2006-06-03 12:00:00,0.5190296834175303,0.525205476230636,0.522532628600854,0.3498603351955308,0.34865900383141757,0.34888579387186636,0.4578582918050147,0.4684342190719324,0.4684342190719324
2006-06-05 06:00:00,0.6084426048689862,0.6246839265127129,0.6280350327784872,0.38582402234636876,0.3848833159177986,0.38474930362116994,0.4994918969733737,0.5101642930865387,0.5142258904147674
2006-06-05 07:00:00,0.6247401842520084,0.6301172812012155,0.617107149447385,0.38582402234636876,0.3848833159177986,0.3850974930362117,0.5101642930865387,0.5142258904147674,0.5240478147780143
2006-06-05 08:00:00,0.6301727245116258,0.6192505718242094,0.6007154077209478,0.38582402234636876,0.3852316266109369,0.39101671309192204,0.5142258904147674,0.5240478147780143,0.5240478147780143
2006-06-05 09:00:00,0.619307643992391,0.6029505905627701,0.596192044763403,0.3861731843575419,0.3911529083942877,0.41956824512534824,0.5240478147780143,0.5240478147780143,0.5298347448515335
2006-06-05 10:00:00,0.6030101060051978,0.5984525492516539,0.5797787360514066,0.3921089385474861,0.4197143852316266,0.41991643454039,0.5240478147780143,0.5298347448515335,0.5396701020607377
2006-06-05 11:00:00,0.5985127389248257,0.5821311217359773,0.5743076331474075,0.42074022346368717,0.4200626959247648,0.4202646239554318,0.5298347448515335,0.5396701020607377,0.5396701020607377
2006-06-05 12:00:00,0.5821937578980654,0.5766906458974184,0.5633654273394102,0.42108938547486036,0.42041100661790315,0.41956824512534824,0.5396701020607377,0.5396701020607377,0.5445876493386335
2006-06-05 13:00:00,0.5767540975558125,0.5658096942203015,0.5578943244354111,0.42143854748603354,0.4197143852316266,0.4268802228412256,0.5396701020607377,0.5445876493386335,0.5396701020607377
2006-06-05 14:00:00,0.5658747768713059,0.5603692183817417,0.5587869394998588,0.42074022346368717,0.4270289097875304,0.45194986072423404,0.5445876493386335,0.5396701020607377,0.5405606847389475
2006-06-05 15:00:00,0.5604351165290522,0.5612568366145689,0.553308675357413,0.42807262569832405,0.4521072796934866,0.4526462395543176,0.5396701020607377,0.5405606847389475,0.545484535698745
2006-06-05 20:00:00,0.5504289994673597,0.5449139628446549,0.5423520638023049,0.4200418994413408,0.4197143852316266,0.41991643454039,0.5257883063774011,0.5159397789756532,0.5060918519245607
2006-06-05 21:00:00,0.5449821776466415,0.5449139628446549,0.5368737580247505,0.42074022346368717,0.4200626959247648,0.45612813370473543,0.5159397789756532,0.5060918519245607,0.5011674381360232
2006-06-05 22:00:00,0.5449821776466415,0.5394663244540041,0.5368737580247505,0.42108938547486036,0.4562870080111459,0.483983286908078,0.5060918519245607,0.5011674381360232,0.5208641927641908
2006-06-05 23:00:00,0.5395353558259224,0.5394663244540041,0.5305387682803104,0.4574022346368715,0.48415186346220823,0.4843314763231198,0.5011674381360232,0.5208641927641908,0.5298347448515335
2006-06-06 00:00:00,0.5395353558259224,0.5331667977869126,0.5524231798963051,0.4853351955307263,0.4845001741553465,0.48642061281337046,0.5208641927641908,0.5298347448515335,0.5298347448515335
2006-06-06 01:00:00,0.5332367734219572,0.5549287011411481,0.5852498389554048,0.4856843575418994,0.48659003831417613,0.48572423398328696,0.5298347448515335,0.5298347448515335,0.5396701020607377
2006-06-06 02:00:00,0.5549954147909704,0.5875715975745361,0.6180764563793977,0.48777932960893855,0.4858934169278996,0.4944289693593315,0.5298347448515335,0.5396701020607377,0.5495054592699411
2006-06-06 03:00:00,0.5876334182403191,0.6202144526058904,0.6389628744744824,0.48708100558659223,0.49460118425635663,0.5212395543175488,0.5396701020607377,0.5495054592699411,0.5642586639323701
2006-06-06 04:00:00,0.6202713802938389,0.6409839491761868,0.6717463995624646,0.4958100558659218,0.5214211076280041,0.5219359331476324,0.5495054592699411,0.5642586639323701,0.5829832632367662
2006-06-06 05:00:00,0.6410377636350306,0.6735839531010992,0.6826742828935668,0.522695530726257,0.5221177290142807,0.5142757660167131,0.5642586639323701,0.5829832632367662,0.592805450253425
2006-06-06 06:00:00,0.6736328810052461,0.6844506624781053,0.6717463995624646,0.5233938547486034,0.5144548937652385,0.4892061281337048,0.5829832632367662,0.592805450253425,0.6075394436948196
2006-06-06 07:00:00,0.6844979615244808,0.6735839531010992,0.6498907161704759,0.5157122905027933,0.48937652385928243,0.488857938718663,0.592805450253425,0.6075394436948196,0.5967536563512539
2006-06-06 08:00:00,0.6736328810052461,0.6518506171511573,0.6215971626840187,0.49057262569832405,0.48902821316614414,0.4791086350974931,0.6075394436948196,0.5967536563512539,0.5918490166124908
2006-06-06 09:00:00,0.6519028027584355,0.6237154501051236,0.5997701242458211,0.49022346368715086,0.4792755137582723,0.4529944289693594,0.5967536563512539,0.5918490166124908,0.5869440766983987
2006-06-06 10:00:00,0.623771853013511,0.6020105987554052,0.5779430858076244,0.48044692737430167,0.4531522117729014,0.4529944289693594,0.5918490166124908,0.5869440766983987,0.567324879870772
2006-06-06 11:00:00,0.6020702550972441,0.5803057474056867,0.5624678993323062,0.45425977653631283,0.4531522117729014,0.453690807799443,0.5869440766983987,0.567324879870772,0.5633380261993777
2006-06-06 12:00:00,0.5803686571809781,0.5649171905473196,0.5515400576363119,0.45425977653631283,0.45384883315917796,0.45403899721448476,0.567324879870772,0.5633380261993777,0.5486045580648087
2006-06-06 13:00:00,0.564982406979536,0.5540505225723482,0.5406122159403175,0.45495810055865926,0.45419714385231624,0.4529944289693594,0.5633380261993777,0.5486045580648087,0.543693351990731
2006-06-06 14:00:00,0.5541173678561302,0.5431838545973777,0.5360098711843095,0.45530726256983245,0.4531522117729014,0.45473537604456826,0.5486045580648087,0.543693351990731,0.533870564623415
2006-06-06 15:00:00,0.5432523287327253,0.5386072736254714,0.5195965624723122,0.45425977653631283,0.45489376523859276,0.45473537604456826,0.543693351990731,0.533870564623415,0.5396701020607377
2006-06-06 16:00:00,0.53867643376421,0.5222858461097939,0.5031832537603167,0.45600558659217877,0.45489376523859276,0.45508356545961004,0.533870564623415,0.5396701020607377,0.534752554782842
2006-06-06 17:00:00,0.5223574527374506,0.5059644185941181,0.5094822291369807,0.45600558659217877,0.455242075931731,0.453690807799443,0.5396701020607377,0.534752554782842,0.5257883063774011
2006-06-06 18:00:00,0.5060384717106903,0.5122281325007547,0.5040039233594271,0.45635474860335196,0.45384883315917796,0.453690807799443,0.534752554782842,0.5257883063774011,0.5110159655377711
2006-06-06 19:00:00,0.5123012467223305,0.5067804941101048,0.49852561758187264,0.45495810055865926,0.45384883315917796,0.453690807799443,0.5257883063774011,0.5110159655377711,0.49624358717622474
2006-06-06 20:00:00,0.5068544249016114,0.501332855719455,0.49304731180431904,0.45495810055865926,0.45384883315917796,0.45403899721448476,0.5110159655377711,0.49624358717622474,0.49624358717622474
2006-06-06 21:00:00,0.5014076030808932,0.4958852173288051,0.49304731180431904,0.45495810055865926,0.45419714385231624,0.4543871866295265,0.49624358717622474,0.49624358717622474,0.49131917338768627
2006-06-06 22:00:00,0.49596078126017407,0.4958852173288051,0.4867699450483203,0.45530726256983245,0.4545454545454545,0.45508356545961004,0.49624358717622474,0.49131917338768627,0.48065792128359774
2006-06-06 23:00:00,0.49596078126017407,0.48964299107844145,0.4977121508563176,0.45565642458100564,0.455242075931731,0.45577994428969365,0.49131917338768627,0.48065792128359774,0.48065792128359774
2006-06-07 00:00:00,0.48971949068393084,0.5005239427555592,0.5250676653763113,0.45635474860335196,0.4559386973180076,0.4575208913649026,0.48065792128359774,0.48065792128359774,0.48065792128359774
